"";"ID";"Description";"setSize";"enrichmentScore";"NES";"pvalue";"p.adjust";"qvalue";"rank";"leading_edge";"core_enrichment"
"HALLMARK_HEME_METABOLISM";"HALLMARK_HEME_METABOLISM";"HALLMARK_HEME_METABOLISM";189;0,592843005396994;1,63172199162038;2,92559593849338e-09;1,46279796924669e-07;1,04705538851342e-07;1915;"tags=25%, list=10%, signal=23%";"Hbb-bt/Bpgm/Alas2/Hmbs/Epb41/Kel/Trim58/Snca/Car2/Alad/Picalm/Hebp1/Hdgf/Sdcbp/Gclm/Igsf3/Mkrn1/Ranbp10/Tyr/Fech/Cir1/Ermap/Marchf2/Nfe2/Pgls/Slc25a37/Slc4a1/Slc6a9/Bnip3l/Ypel5/Tfdp2/Eif2ak1/Tfrc/H4c3/Ucp2/Marchf8/Isca1/Tmcc2/Aldh6a1/Asns/Tent5c/Spta1/Cat/Agpat4/Ctsb/Ppox/Uros/Gmps"
"HALLMARK_KRAS_SIGNALING_UP";"HALLMARK_KRAS_SIGNALING_UP";"HALLMARK_KRAS_SIGNALING_UP";190;0,510219124093687;1,40444995280914;7,61445307943226e-05;0,00190361326985806;0,00136258634052998;3706;"tags=29%, list=20%, signal=24%";"Bpgm/Slpi/Csf2ra/H2bc3/Car2/Sdccag8/Prdm1/Ank/Cd37/Itgb2/Etv5/Map3k1/Nin/Hsd11b1/Il33/Ptprr/Mmp9/St6gal1/Lcp1/Ly96/Tnfaip3/Tspan1/Dnmbp/Igf2/Mycn/Ephb2/Birc3/Ace/Adgra2/Reln/Clec4a3/Evi5/G0s2/Il1b/Spry2/Serpina3k/Fcer1g/Tnfrsf1b/Klf4/Igfbp3/Dock2/Ppp1r15a/Ctss/Jup/Nrp1/Trib1/Adam8/Gucy1a1/Ccnd2/C3ar1/Dcbld2/Irf8/Cxcl10/Tmem100/Scn1b/Itgbl1"
"HALLMARK_E2F_TARGETS";"HALLMARK_E2F_TARGETS";"HALLMARK_E2F_TARGETS";180;0,492458321026547;1,352874502717;0,000618225182155339;0,0103037530359223;0,00737531796255492;5332;"tags=44%, list=28%, signal=32%";"Tmpo/Cdk1/Mki67/Mcm4/Spc25/Pcna/Cdk4/Cdca3/Pold2/Nop56/Ctcf/Pole4/Myc/Melk/Pola2/Cdkn2c/Tcf19/Nap1l1/H2az1/Tfrc/Nup107/Dck/Pa2g4/Ccne1/H2ax/Mcm3/Pop7/Nup205/Ccnb2/Pan2/Wee1/Ube2t/Rad1/Eed/Prim2/Rad51ap1/Lmnb1/Rfc1/Pttg1/Rnaseh2a/Hus1/Tacc3/Nbn/Cenpe/Spc24/Ncapd2/Smc1a/Srsf1/Prdx4/Kif4/Mybl2/Cdkn3/Phf5a/Top2a/Trp53/Plk4/Shmt1/Slbp/Wdr90/Nasp/Dek/Mms22l/Mthfd2/Dclre1b/Gins1/Rad50/Espl1/Mlh1/Pnn/Luc7l3/Gins4/Ubr7/Cbx5/Smc4/Cdkn2a/Mxd3/Ppm1d/Gins3/Hmgb2/Snrpb"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING";"HALLMARK_PI3K_AKT_MTOR_SIGNALING";"HALLMARK_PI3K_AKT_MTOR_SIGNALING";99;0,535040535282228;1,43522493423714;0,00185001873154842;0,0231252341443553;0,0165527991770122;3172;"tags=30%, list=17%, signal=25%";"Mapk1/Grk2/Cdk1/Pfn1/Fgf22/Cfl1/Sqstm1/Cdk4/Arf1/Mknk1/Tsc2/Gngt1/Smad2/Rptor/Fasl/Pin1/Tnfrsf1a/Hsp90b1/Lck/Prkar2a/Acaca/Pitx2/Arhgdia/Ripk1/Gsk3b/Ralb/Cab39/Mapkap1/Map3k7/Ywhab"
"HALLMARK_MITOTIC_SPINDLE";"HALLMARK_MITOTIC_SPINDLE";"HALLMARK_MITOTIC_SPINDLE";190;0,472641947665474;1,30101348567348;0,0027997200279972;0,027997200279972;0,0200401012530326;6078;"tags=43%, list=32%, signal=29%";"Wasf2/Prex1/Epb41/Cdk1/Myh9/Taok2/Arhgef2/Cdc42ep2/Prc1/Cep250/Nin/Dync1h1/Ralbp1/Cenpf/Dst/Tubgcp2/Pkd2/Arfip2/Mid1/Shroom2/Incenp/Cdc42ep1/Sptan1/Sun2/Tuba4a/Mid1ip1/Kif20b/Numa1/Ccnb2/Arhgdia/Cntrl/Myo9b/Pcnt/Arap3/Ezr/Dock2/Arhgef7/Uxt/Lmnb1/Rfc1/Cenpe/Marcks/Smc1a/Gemin4/Kif4/Sass6/Top2a/Apc/Kif23/Kif11/Cntrob/Arhgap5/Cep72/Bcar1/Rhot2/Notch2/Bin1/Stau1/Espl1/Clasp1/Llgl1/Klc1/Smc4/Cyth2/Ttk/Arhgef3/Mark4/Itsn1/Bcr/Cdc42ep4/Tubgcp5/Rhof/Dock4/Tbcd/Cd2ap/Pcgf5/Farp1/Katnb1/Kntc1/Myo1e/Lats1"
